Name,Org County,Category,Resource Type,General Tags,Industry Groups,Audience,Stages,Venture Types
The Belle Aire Market,Harford County,Events and Networks,Large Event,"Free,In-Person,Modified Due to COVID,Open to Public","Food, Drink, and Hospitality",All Entrepreneurs,Early,All Venture Types
MAGIC Tech Incubation,Carroll County,Structured Programs,Incubator,Open to Public,"Technology, IT, and Cybersecurity",All Entrepreneurs,Early,Technology-Based Ventures
MIPLRC Fee-Free Legal Counseling,Baltimore city,Structured Programs,Technical Assistance,University-Affiliated,"Technology, IT, and Cybersecurity",Students,Early,Technology-Based Ventures
CCMBA Events Calendar,Calvert County,Events and Networks,Media Source,"Free,Virtual",Industry Agnostic,Founders of Color,Early,All Venture Types
CCMBA Services,Calvert County,Tools and Funding,Digital Tool,Free,Industry Agnostic,Founders of Color,Early,All Venture Types
INNOVATEBowie!,Prince George's County,Events and Networks,Large Event,Free,"Technology, IT, and Cybersecurity",,Early,Creative Ventures
Bethesda Green Coworking,Montgomery County,Tools and Funding,Space,"Paid,In-Person","Finance, Insurance, and Business Services",All Entrepreneurs,Early,All Venture Types
AIE Virtual Playground,Prince George's County,Tools and Funding,Digital Tool,"University-Affiliated,Virtual","Social Impact, Education, and Youth",Students,Early,All Venture Types
UMBC Idea Competition,Baltimore County,Tools and Funding,Funding,"Virtual,University-Affiliated,Free","Social Impact, Education, and Youth",Students,Early,All Venture Types
The Shattuck Family Internship Program,Baltimore County,Tools and Funding,Talent Source,"University-Affiliated,Free","Social Impact, Education, and Youth",Students,Early,All Venture Types
UMBC Entrepreneurship Undergraduate Research Awards,Baltimore County,Tools and Funding,Funding,"University-Affiliated,Free","Social Impact, Education, and Youth",All Entrepreneurs,Early,All Venture Types
UMBC Entrepreneurship and Innovation Curriculum Grants,Baltimore County,Tools and Funding,Funding,"University-Affiliated,Free","Social Impact, Education, and Youth",Faculty,Early,All Venture Types
AthenaPowerlink,Baltimore County,Structured Programs,Technical Assistance,"Free,University-Affiliated","Retail, Product, and Personal Services",Female Founders,Early,Service-based Ventures
Rural Business Innovation Initiative,Howard County,Structured Programs,Technical Assistance,Free,"Technology, IT, and Cybersecurity",All Entrepreneurs,Early,Technology-Based Ventures
SBIR Proposal Lab,,Structured Programs,Incubator,"Virtual,Discounted","Technology, IT, and Cybersecurity",Female Founders,Early,Technology-Based Ventures
Harbor Launch,Baltimore city,Structured Programs,Incubator,"Paid,University-Affiliated",Healthcare and Life Sciences,,Early,Growth Startups
Squadra Venture Capital,Baltimore city,Tools and Funding,Funding,Free,"Finance, Insurance, and Business Services",Underserved Founders,Early,Growth Startups
UM Ventures Startup Advisory Services,Baltimore city,Structured Programs,Technical Assistance,Free,"Technology, IT, and Cybersecurity",,Early,Growth Startups
Microenterprise Loan Program,Multiple Counties,Tools and Funding,Funding,Paid,"Retail, Product, and Personal Services",All Entrepreneurs,Early,Growth Startups
The LaunchPort Residency,Baltimore city,Structured Programs,Incubator,Free,Healthcare and Life Sciences,,Early,Growth Startups
Maryland Intellectual Property Legal Resource Center,"Prince George's County,Prince George's County",Structured Programs,Technical Assistance,"Free,University-Affiliated","Technology, IT, and Cybersecurity",,Early,Growth Startups
BUGSS Entrepreneur Program,"Baltimore city,Baltimore city",Tools and Funding,Space,Paid,Healthcare and Life Sciences,,Early,Growth Startups
Gaithersburg Emergency Management (GEM) Program,Montgomery County,Tools and Funding,Funding,"COVID-Specific,Free",Industry Agnostic,All Entrepreneurs,Early,COVID-Impacted
Caroline Arts Artists,Caroline County,Tools and Funding,Digital Tool,"Free,Virtual","Arts, Media, and Entertainment",All Entrepreneurs,Early,Product-based Ventures
Entrepreneur Organization Accelerator,,Structured Programs,Accelerator,Paid,Industry Agnostic,All Entrepreneurs,Early,All Venture Types
Returning Citizens Inspired to Development Entrepreneurial Ventures (R.I.D.E.) Center,Baltimore city,Structured Programs,Educational Program,Free,Industry Agnostic,Previously Incarcerated Founders,Early,All Venture Types
Rockville Small Business Impact Fund,,Tools and Funding,Funding,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth",Growth Startups
Montgomery County Manage Your Business Resource Guide,Montgomery County,Tools and Funding,Digital Tool,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth",All Venture Types
City of Frederick Grow Grants,,Tools and Funding,Funding,Free,"Technology, IT, and Cybersecurity",All Entrepreneurs,"Early,Growth",Technology-Based Ventures
Fell's Point Farmers Market,,Events and Networks,Showcase,Free,"Retail, Product, and Personal Services",All Entrepreneurs,"Early,Growth",Traditional Businesses
Mtech Ventures,"Prince George's County,Prince George's County",Structured Programs,Incubator,University-Affiliated,"Technology, IT, and Cybersecurity",Faculty,"Early,Growth",Technology-Based Ventures
Bethesda Green Accelerator,Montgomery County,Structured Programs,Accelerator,"Free,Virtual","Energy, Sustainability, and Agriculture",All Entrepreneurs,"Early,Growth",Technology-Based Ventures
SBDC Tech 4.5,Multiple Counties,Structured Programs,Technical Assistance,"Free,Open to Public",Healthcare and Life Sciences,,"Early,Growth",Technology-Based Ventures
Gula Tech Adventures,,Tools and Funding,Funding,Free,"Technology, IT, and Cybersecurity",,"Early,Growth",Growth Startups
"MNLGA Licensing, Tax, and New Business Information",Baltimore County,Tools and Funding,Registration,Free,Construction and Real Estate,All Entrepreneurs,"Early,Growth",Service-based Ventures
SOMD SCORE Business Resources,Anne Arundel County,Tools and Funding,Digital Tool,Open to Public,Industry Agnostic,All Entrepreneurs,"Early,Growth",All Venture Types
Arts & Drafts Festival,Baltimore County,Events and Networks,Large Event,"Paid,Free,In-Person,Open to Public","Arts, Media, and Entertainment",Youth,"Early,Growth",Creative Ventures
Data Tribe Challenge,Howard County,Events and Networks,Competition,Free,"Technology, IT, and Cybersecurity",,"Early,Growth",Growth Startups
Baltimore Angels Investment,Baltimore city,Tools and Funding,Funding,Free,"Technology, IT, and Cybersecurity",,"Early,Growth",Growth Startups
SHIFT Ventures,Baltimore city,Tools and Funding,Funding,Free,Community and Economic Development,,"Early,Growth",Growth Startups
Capital Solutions (Harbor Bank),Baltimore city,Tools and Funding,Funding,Free,Industry Agnostic,Underserved Founders,"Early,Growth",Growth Startups
Novak Biddle Venture Partners,Montgomery County,Tools and Funding,Funding,Free,"Technology, IT, and Cybersecurity",All Entrepreneurs,"Early,Growth",Technology-Based Ventures
Neighborhood BusinessWorks,Multiple Counties,Tools and Funding,Funding,Paid,"Retail, Product, and Personal Services",All Entrepreneurs,"Early,Growth",Nonprofit Organizations
Wasabi Ventures,,Tools and Funding,Funding,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth",Growth Startups
Maryland Neighborhood Exchange,Baltimore city,Structured Programs,Technical Assistance,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth",Growth Startups
MECU Vehicle and Equipment Loans,,Tools and Funding,Funding,Free,Manufacturing and Advanced Materials,,"Early,Growth",Traditional Businesses
See Jane Invest,Baltimore city,Tools and Funding,Funding,Free,Community and Economic Development,Female Founders,"Early,Growth",Growth Startups
Social Innovation Lab,,Structured Programs,Accelerator,"Free,University-Affiliated",Community and Economic Development,Students,"Early,Growth",Nonprofit Organizations
Maryland Small Business COVID-19 Emergency Relief Grant Fund,Baltimore city,Tools and Funding,Funding,"Free,COVID-Specific",Industry Agnostic,All Entrepreneurs,"Early,Growth",Nonprofit Organizations
Orion Studios,,Tools and Funding,Space,Paid,"Arts, Media, and Entertainment",All Entrepreneurs,"Early,Growth",Traditional Businesses
"10,000 Small Businesses",,Structured Programs,Incubator,Free,Industry Agnostic,Founders of Color,"Early,Growth",Growth Startups
UM Ventures Entrepreneurs in Residence Program,Baltimore city,Structured Programs,Technical Assistance,,Industry Agnostic,Students,"Early,Growth",Growth Startups
Greenspring Impact Investments,Baltimore County,Tools and Funding,Funding,Free,Healthcare and Life Sciences,All Entrepreneurs,"Early,Growth",Growth Startups
NextGen Venture Partners,"Baltimore city,District of Columbia",Tools and Funding,Funding,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth",Growth Startups
Baltimore's Premier Women's Entrepreneur Network,,Events and Networks,Network,Free,Industry Agnostic,Female Founders,"Early,Growth",Growth Startups
Baltimore Clayworks Studios,,Tools and Funding,Space,Paid,"Arts, Media, and Entertainment",All Entrepreneurs,"Early,Growth",Traditional Businesses
Bonsal Capital Investment,Baltimore city,Tools and Funding,Funding,Free,Community and Economic Development,,"Early,Growth",Growth Startups
Maryland Small Business Relief Tax Credit,Baltimore city,Tools and Funding,Funding,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth",Traditional Businesses
Job Creation Tax Credit,Baltimore city,Tools and Funding,Funding,Free,"Energy, Sustainability, and Agriculture",,"Early,Growth",Growth Startups
A-Level Capital,,Tools and Funding,Funding,University-Affiliated,"Technology, IT, and Cybersecurity",,"Early,Growth",Growth Startups
Citrine Angels Funding,District of Columbia,Tools and Funding,Funding,Free,Industry Agnostic,Female Founders,"Early,Growth",All Venture Types
TCP Venture Capital,Baltimore city,Tools and Funding,Funding,Free,"Technology, IT, and Cybersecurity",All Entrepreneurs,"Early,Growth",Growth Startups
The MSBDFA Program-COVID-19 Emergency Relief Loan Fund,,Tools and Funding,Funding,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth",Growth Startups
SBIR/STTR Proposal Lab,Howard County,Structured Programs,Accelerator,Paid,"Technology, IT, and Cybersecurity",All Entrepreneurs,"Early,Growth",Growth Startups
Baltimore Business Lending,,Tools and Funding,Funding,Paid,Industry Agnostic,Female Founders,"Early,Growth",Growth Startups
JMI Executive Roundtables,Baltimore city,Events and Networks,Small Event,,"Technology, IT, and Cybersecurity",,"Early,Growth",Growth Startups
CYNC Program,Baltimore County,Structured Programs,Incubator,Free,"Government, Defense, and Aerospace",,"Early,Growth",Growth Startups
Dingman Center Angels,"Prince George's County,Prince George's County",Tools and Funding,Funding,University-Affiliated,Industry Agnostic,All Entrepreneurs,"Early,Growth",Growth Startups
Remington Commercial Facade Improvement Program,Baltimore city,Tools and Funding,Funding,Free,Industry Agnostic,Ecosystem Builders,"Early,Growth",Growth Startups
Harbor Innovation Center,,Tools and Funding,Space,Paid,Healthcare and Life Sciences,,"Early,Growth",Growth Startups
Maryland Momentum Fund,Multiple Counties,Tools and Funding,Funding,University-Affiliated,"Technology, IT, and Cybersecurity",,"Early,Growth",Growth Startups
BCAN The Founder Fellowship,Baltimore city,Structured Programs,Accelerator,Free,"Arts, Media, and Entertainment",All Entrepreneurs,"Early,Growth",Creative Ventures
TEDCO Market Search,Howard County,Tools and Funding,Digital Tool,Free,"Technology, IT, and Cybersecurity",,"Early,Growth",Growth Startups
Maryland Small Business Development Financing Authority (MSBDFA),Baltimore city,Tools and Funding,Funding,Paid,Manufacturing and Advanced Materials,Underserved Founders,"Early,Growth",Traditional Businesses
Propel Baltimore Fund,Baltimore city,Tools and Funding,Funding,Free,"Technology, IT, and Cybersecurity",,"Early,Growth",Growth Startups
Maryland Research and Development Tax Credit (R&D),Baltimore city,Tools and Funding,Funding,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth",Traditional Businesses
Contrary Capital Venture Investment,,Tools and Funding,Funding,Free,"Technology, IT, and Cybersecurity",Ecosystem Builders,"Early,Growth",Growth Startups
Early Light Ventures,Baltimore city,Tools and Funding,Funding,Free,"Finance, Insurance, and Business Services",,"Early,Growth",Growth Startups
Enterprise Zone Tax Credit (EZ),Baltimore city,Tools and Funding,Funding,Free,Industry Agnostic,Ecosystem Builders,"Early,Growth",Growth Startups
Made in Baltimore Community Map,Baltimore city,Tools and Funding,Digital Tool,Free,Industry Agnostic,All Entrepreneurs,"Early,Growth",Traditional Businesses
